page_num,sl_no,slide_id,state,district,slide_name,road_location,latitude,longitude,material_involved,movement_type,history,state_clean,lat_num,lon_num,coord_missing,coord_swapped,coord_impossible,outside_india,outside_ner_bbox,is_valid_coord,geometry,dem_covered,dem_tile,elevation_m,slope_deg,elevation_valid,slope_valid
636,25147,NAG/WOK/83J/4/2016/0088,Nagaland,Wokha,,1 km NW of Pyotchu,26.055011,94.044322,Rock,Slide,,Nagaland,26.055011,94.044322,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x92\x1f\xf1+\xd6\x82W@\x96\xebm3\x15\x0e:@',True,N26E094,434.0,16.758432757842105,True,True
636,25148,NAG/WOKH/83J08/2015/0007,Nagaland,Wokha,,"Longla Village, 17 km SE of Wokha Town.",26.056167,94.3065,Rock,Slide,,Nagaland,26.056167,94.3065,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00V\x0e-\xb2\x9d\x93W@K\x1d\xe4\xf5`\x0e:@',True,N26E094,978.0,32.670501785331844,True,True
636,25149,NAG/WOK/83J/4/2016/0070,Nagaland,Wokha,,Longsa,26.059222,94.2445,Debris,Slide,,Nagaland,26.059222,94.2445,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00\xcf\xf7S\xe3\xa5\x8fW@&4I,)\x0f:@'",True,N26E094,1445.0,21.143796378012336,True,True
636,25150,NAG/WOKH/83J08/2015/0015,Nagaland,Wokha,,"Longsa Village, 6 km South of Wokha Town.",26.05925,94.244472,Rock,Slide,,Nagaland,26.05925,94.244472,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00j2\xe3m\xa5\x8fW@\xbaI\x0c\x02+\x0f:@',True,N26E094,1445.0,21.143796537656325,True,True
636,25151,NAG/WOKH/83J08/2015/0016,Nagaland,Wokha,,"0.5 km West of NH-61, on the way to Longsa Village.",26.05925,94.251972,Debris,Slide,,Nagaland,26.05925,94.251972,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00~\xe0*O \x90W@\xbaI\x0c\x02+\x0f:@',True,N26E094,1474.0,29.877716087049887,True,True
637,25152,NG/NOK/83N04/2017/52,Nagaland,Noklak,,Sanglao,26.064111,95.03975,Rock,Fall,,Nagaland,26.064111,95.03975,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x06\x81\x95C\x8b\xc2W@YP\x18\x94i\x10:@',True,N26E095,1658.0,28.524256884183565,True,True
637,25153,NAG/WOKH/83J08/2015/0014,Nagaland,Wokha,,1.5 km NE of Niroyo Village.,26.065972,94.270389,Rock,Slide,,Nagaland,26.065972,94.270389,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xae\x0c\xaa\rN\x91W@\xa3s~\x8a\xe3\x10:@',True,N26E094,1639.0,18.405420206703884,True,True
637,25154,NG/NOK/83N04/2017/51,Nagaland,Noklak,,Sanglao,26.066583,95.033361,Debris,Slide,,Nagaland,26.066583,95.033361,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00\x8f\xfd,\x96""\xc2W@6x_\x95\x0b\x11:@'",True,N26E095,1690.0,47.354140574169165,True,True
637,25155,NAG/WOKH/83J08/2015/0004,Nagaland,Wokha,,"Yimkha Village, 12 km SE of Wokha Town.",26.067194,94.317611,Rock,Slide,,Nagaland,26.067194,94.317611,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00dv\x16\xbdS\x94W@\xc8|@\xa03\x11:@',True,N26E094,1068.0,10.556668473469319,True,True
637,25156,NAG/WOK/83J/4/2016/0068,Nagaland,Wokha,,4 km SW of Wokha,26.067889,94.224889,Rock,Slide,2016,Nagaland,26.067889,94.224889,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00\xbb\x0e\xd5\x94d\x8eW@\x16\xc2j,a\x11:@'",True,N26E094,1073.0,27.1257670071864,True,True
637,25157,NAG/WOKH/83J08/2015/0005,Nagaland,Wokha,,"Yimkha Village, 12 km SE of Wokha Town.",26.068028,94.317833,Debris,Subsidence,,Nagaland,26.068028,94.317833,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xbb%9`W\x94W@Y6sHj\x11:@',True,N26E094,1067.0,14.724091459968923,True,True
637,25158,NG/NOK/83N04/2017/50,Nagaland,Noklak,,Sanglao,26.068111,95.025972,Rock,Slide,,Nagaland,26.068111,95.025972,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00&\xa7v\x86\xa9\xc1W@s\x7f\xf5\xb8o\x11:@',True,N26E095,1817.0,39.42358893841342,True,True
637,25159,NG/NOK/83N04/2017/49,Nagaland,Noklak,,Sanglao,26.069278,95.023806,Debris,Slide,,Nagaland,26.069278,95.023806,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xb5\xdc\x99\t\x86\xc1W@\x11U\xf83\xbc\x11:@',True,N26E095,1877.0,37.00656613337287,True,True
637,25160,NAG/WOK/83J/4/2016/0069,Nagaland,Wokha,,4.3 km SW of Wohka,26.069722,94.223444,Debris,Subsidence,,Nagaland,26.069722,94.223444,False,False,False,False,False,True,b'\x01\x01\x00\x00\x002\x1f\x10\xe8L\x8eW@\xcc\xcf\rM\xd9\x11:@',True,N26E094,1048.0,29.372259688566515,True,True
637,25161,NAG/ZUNH/83J08/2015/ 0061,Nagaland,Zunheboto,,300 meters East of Philimi Village.,26.069917,94.411639,Rock,Subsidence,,Nagaland,26.069917,94.411639,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x85\xb0\x1aKX\x9aW@7o\x9c\x14\xe6\x11:@',True,N26E094,916.0,31.515757947409323,True,True
637,25162,NAG/WOKH/83J08/2015/0031,Nagaland,Wokha,,"NH 61, Gate of Yanthamo Village.",26.070306,94.280586,Rock,Slide,,Nagaland,26.070306,94.280586,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xcam\xfb\x1e\xf5\x91W@k\xb6\xf2\x92\xff\x11:@',True,N26E094,1481.0,20.739263858613374,True,True
637,25163,NAG/ZUNH/83J08/2015/ 0060,Nagaland,Zunheboto,,"Philimi Village, 7.5 km SE of Coco Bridge.",26.070806,94.408028,Rock,Subsidence,,Nagaland,26.070806,94.408028,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x8c\xf6x!\x1d\x9aW@O\\\x8eW \x12:@',True,N26E094,909.0,11.890459201379098,True,True
637,25164,NL/DMR/83F16/2019/01,Nagaland,Dimapur,Zhekhise Slide,Niuland,26.07256,93.928,Soil,Slide,,Nagaland,26.07256,93.928,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x08\xac\x1cZd{W@m\xff\xcaJ\x93\x12:@',True,N26E093,130.0,1.060190240960326,True,True
637,25165,NG/NOK/83N04/2017/42,Nagaland,Noklak,,Choklangan,26.073167,95.0785,Debris,Slide,,Nagaland,26.073167,95.0785,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x1b/\xdd$\x06\xc5W@}%\x90\x12\xbb\x12:@',True,N26E095,2068.0,34.018557775019055,True,True
637,25166,NAG/ZUNH/83J08/2015/ 0064,Nagaland,Zunheboto,,1.5 km West of Asukhuto Village.,26.073194,94.482139,Debris,Slide,,Nagaland,26.073194,94.482139,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x13H\x89]\xdb\x9eW@pC\x8c\xd7\xbc\x12:@',True,N26E094,1254.0,43.656217143684415,True,True
637,25167,NAG/ZUNH/83J08/2015/ 0091,Nagaland,Zunheboto,,Way to Asukhuto from Rotomi,26.073778,94.482194,Rock,Slide,,Nagaland,26.073778,94.482194,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xf5\x149D\xdc\x9eW@\x0f*q\x1d\xe3\x12:@',True,N26E094,1244.0,41.912179258896124,True,True
637,25168,NG/NOK/83N04/2017/43,Nagaland,Noklak,,Choklangan,26.074,95.083833,Debris,Slide,,Nagaland,26.074,95.083833,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xd6T\x16\x85]\xc5W@m\xe7\xfb\xa9\xf1\x12:@',True,N26E095,1982.0,28.526201058258486,True,True
637,25169,NAG/ZUNH/83J08/2015/ 0062,Nagaland,Zunheboto,,"New Rotomi Village, 10km SE of Coco Bridge.",26.074417,94.423667,Rock,Subsidence,,Nagaland,26.074417,94.423667,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00>Y1\\\x1d\x9bW@5D\x15\xfe\x0c\x13:@',True,N26E094,916.0,34.278649996617666,True,True
637,25170,NAG/ZUNH/83J08/2015/ 0065,Nagaland,Zunheboto,,2 km West of Asukhuto Village.,26.075722,94.481611,Rock,Slide,,Nagaland,26.075722,94.481611,False,False,False,False,False,True,b'\x01\x01\x00\x00\x005\x99\xf1\xb6\xd2\x9eW@t\x96Y\x84b\x13:@',True,N26E094,1222.0,23.15890702159451,True,True
637,25171,NAG/ZUNH/83J08/2015/ 0063,Nagaland,Zunheboto,,"Old Rotomi Village, 12km SE of Coco Bridge.",26.076583,94.433611,Rock,Subsidence,,Nagaland,26.076583,94.433611,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xe5\x0bZH\xc0\x9bW@\xf8m\x88\xf1\x9a\x13:@',True,N26E094,966.0,19.788821247886798,True,True
637,25172,NAG/ZUN/83J12/2016/0020,Nagaland,Zunheboto,,Lokhomi Village,26.07675,94.558611,Rock,Slide,,Nagaland,26.07675,94.558611,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xe5\x0bZH\xc0\xa3W@\xcf\xf7S\xe3\xa5\x13:@',True,N26E094,1826.0,22.06615884041385,True,True
637,25173,NAG/ZUN/83J12/2016/0068,Nagaland,Zunheboto,,Lokhomi Village,26.077122,94.559107,Rock,Slide,,Nagaland,26.077122,94.559107,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xbd\xfd\xb9h\xc8\xa3W@W\xcdsD\xbe\x13:@',True,N26E094,1835.0,28.331897725738695,True,True
637,25174,NAG/ZUN/83J12/2016/0001,Nagaland,Zunheboto,,Asukhomi Village,26.077167,94.542306,Rock,Slide,2016,Nagaland,26.077167,94.542306,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00,\x9b9$\xb5\xa2W@\x97Tm7\xc1\x13:@'",True,N26E094,1690.0,10.621484798741339,True,True
637,25175,NAG/ZUNH/83J08/2015/ 0066,Nagaland,Zunheboto,,3 km West of Asukhuto Village.,26.080917,94.481697,Rock,Slide,,Nagaland,26.080917,94.481697,False,False,False,False,False,True,b'\x01\x01\x00\x00\x004e\xa7\x1f\xd4\x9eW@\xc0\xb0\xfc\xf9\xb6\x14:@',True,N26E094,1176.0,36.10850205790656,True,True
637,25176,NG/NOK/83N04/2017/48,Nagaland,Noklak,,Sanglao,26.081472,95.02625,Debris,Slide,,Nagaland,26.081472,95.02625,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00H\xe1z\x14\xae\xc1W@+\x8aWY\xdb\x14:@',True,N26E095,1839.0,12.753369415743187,True,True
637,25177,NAG/WOKH/83J08/2015/0013,Nagaland,Wokha,,"Saron Colony, 4 km SE of Wokha Town.",26.082972,94.267528,Rock,Slide,,Nagaland,26.082972,94.267528,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xea\xb0\xc2-\x1f\x91W@\xd5{*\xa7=\x15:@',True,N26E094,1511.0,15.272583756935292,True,True
637,25178,NAG/WOK/83J/4/2016/0087,Nagaland,Wokha,,Near Lotsu,26.084444,94.09,Rock,Slide,,Nagaland,26.084444,94.09,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xf6(\\\x8f\xc2\x85W@\xebW:\x1f\x9e\x15:@',True,N26E094,739.0,32.97708026619163,True,True
637,25179,NAG/WOKH/83J08/2015/0002,Nagaland,Wokha,,NH-61/ 2 km South of Wokha Town near Forest Colony.,26.084806,94.263083,Debris,Slide,,Nagaland,26.084806,94.263083,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00\x8cH\x14Z\xd6\x90W@,\x81\x94\xd8\xb5\x15:@'",True,N26E094,1391.0,22.876241697239838,True,True
637,25180,NAG/ZUNH/83J08/2015/ 0089,Nagaland,Zunheboto,,Way to Asukhuto,26.085333,94.49025,Rock,Slide,,Nagaland,26.085333,94.49025,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00L7\x89A`\x9fW@\x02E,b\xd8\x15:@'",True,N26E094,1498.0,24.87271616768837,True,True
637,25181,NAG/WOKH/83J08/2015/0059,Nagaland,Wokha,,Near Zuvatong Colony,26.085389,94.258,Rock,Slide,,Nagaland,26.085389,94.258,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x8d\x97n\x12\x83\x90W@*p\xb2\r\xdc\x15:@',True,N26E094,1295.0,28.954274386724457,True,True
637,25182,NAG/WOKH/83J08/2015/0058,Nagaland,Wokha,,Near Zuvatong Colony,26.085528,94.257556,Rock,Slide,,Nagaland,26.085528,94.257556,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xde8)\xcc{\x90W@m\xe4\xba)\xe5\x15:@',True,N26E094,1296.0,24.327053332171896,True,True
637,25183,NAG/ZUN/83J12/2016/0014,Nagaland,Zunheboto,,5 km NE of Asukhomi,26.085597,94.559075,Rock,Slide,,Nagaland,26.085597,94.559075,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xb8@\x82\xe2\xc7\xa3W@\xbe\xa2[\xaf\xe9\x15:@',True,N26E094,1895.0,29.682976319154495,True,True
637,25184,NAG/ZUN/83J12/2016/0069,Nagaland,Zunheboto,,2km NE of Lokhomi Village,26.086444,94.564667,Earth,Slide,,Nagaland,26.086444,94.564667,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00Y\x88\x0e\x81#\xa4W@x\xef\xa81!\x16:@',True,N26E094,1865.0,28.448530121115443,True,True
637,25185,NAG/WOK/83J/4/2016/0086,Nagaland,Wokha,,2 kmSW of Longtsung,26.087917,94.098056,Rock,Slide,2016,Nagaland,26.087917,94.098056,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00MK\xac\x8cF\x86W@/\xc3\x7f\xba\x81\x16:@',True,N26E094,736.0,26.546759590254403,True,True
638,25186,NAG/WOKH/83J08/2015/0025,Nagaland,Wokha,,2 km SE of Wokha,26.088361,94.264222,Rock,Slide,,Nagaland,26.088361,94.264222,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x8f8d\x03\xe9\x90W@\xea=\x95\xd3\x9e\x16:@',True,N26E094,1459.0,29.498193384107594,True,True
638,25187,NAG/WOKH/83J08/2015/0012,Nagaland,Wokha,,2 km SE of Wokha Town.,26.0885,94.263944,Rock,Slide,,Nagaland,26.0885,94.263944,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00m\xfe_u\xe4\x90W@-\xb2\x9d\xef\xa7\x16:@',True,N26E094,1453.0,28.674811103602785,True,True
638,25188,NAG/WOKH/83J08/2015/0009,Nagaland,Wokha,,"1.5 km NW of Mangya Village, 18 km SE of Wokha Town.",26.088722,94.349833,Rock,Topple,,Nagaland,26.088722,94.349833,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xf1\x83\xf3\xa9c\x96W@\x8bo(|\xb6\x16:@',True,N26E094,988.0,44.28031243088623,True,True
638,25189,NAG/WOK/83J/4/2016/0074,Nagaland,Wokha,,Humtsoe village,26.08875,94.202444,Debris,Slide,,Nagaland,26.08875,94.202444,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00_\xd1\xad\xd7\xf4\x8cW@\x1f\x85\xebQ\xb8\x16:@',True,N26E094,1029.0,36.72057972273683,True,True
638,25190,NAG/WOKH/83J08/2015/0030,Nagaland,Wokha,,"NH 61, wokha to Mangya road",26.089806,94.349306,Rock,Slide,,Nagaland,26.089806,94.349306,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xfb\x92\x8d\x07[\x96W@\r\xfc\xa8\x86\xfd\x16:@',True,N26E094,1035.0,22.760534818428134,True,True
638,25191,NAG/WOKH/83J08/2015/0057,Nagaland,Wokha,,On the way to district hospital,26.090056,94.256167,Rock,Slide,,Nagaland,26.090056,94.256167,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00 \xd4E\ne\x90W@\xff\xce\xf6\xe8\r\x17:@',True,N26E094,1312.0,22.817196192759905,True,True
638,25192,NAG/WOK/83J/4/2016/0073,Nagaland,Wokha,,Humtsoe village,26.0905,94.204583,Debris,Slide,,Nagaland,26.0905,94.204583,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00S\x94K\xe3\x17\x8dW@\xbaI\x0c\x02+\x17:@',True,N26E094,1092.0,44.00115431719331,True,True
638,25193,NAG/WOKH/83J08/2015/0029,Nagaland,Wokha,,"NH 61, wokha to Mangya road",26.090556,94.349083,Rock,Slide,,Nagaland,26.090556,94.349083,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xbb%9`W\x96W@\xe2t\x92\xad.\x17:@',True,N26E094,1028.0,16.23818442762481,True,True
638,25194,NAG/WOK/83J/4/2016/0085,Nagaland,Wokha,,1.5 km SW of Longtsung,26.091528,94.100806,Debris,Slide,2016,Nagaland,26.091528,94.100806,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00fO\x02\x9bs\x86W@\x15\xab\x06an\x17:@',True,N26E094,701.0,30.22312902693238,True,True
638,25195,NAG/WOK/83J/4/2016/0084,Nagaland,Wokha,,1.5 km SW of Longtsung,26.091861,94.101333,Debris,Slide,2016,Nagaland,26.091861,94.101333,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00[@h=|\x86W@""\xc7\xd63\x84\x17:@'",True,N26E094,704.0,32.028875304130906,True,True
638,25196,NG/NOK/83N04/2017/47,Nagaland,Noklak,,Sanglao,26.093083,95.036278,Rock,Slide,,Nagaland,26.093083,95.036278,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x1d\xe4\xf5`R\xc2W@F\xd0\x98I\xd4\x17:@',True,N26E095,1735.0,24.68115731189647,True,True
638,25197,NAG/WOK/83J/4/2016/0072,Nagaland,Wokha,,1.5 km NE of Humstoe,26.093972,94.217417,Debris,Slide,,Nagaland,26.093972,94.217417,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x0b&\xfe(\xea\x8dW@^\xbd\x8a\x8c\x0e\x18:@',True,N26E094,1117.0,23.783081835550615,True,True
638,25198,NG/NOK/83N04/2017/46,Nagaland,Noklak,,Sanglao,26.094083,95.043389,Debris,Slide,,Nagaland,26.094083,95.043389,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00e\x00\xa8\xe2\xc6\xc2W@\r\x1c\xd0\xd2\x15\x18:@',True,N26E095,1742.0,35.58444059581324,True,True
638,25199,NAG/ZUNH/83J08/2015/ 0090,Nagaland,Zunheboto,,Asukhuto,26.094333,94.493639,Rock,Slide,,Nagaland,26.094333,94.493639,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xeeA\x08\xc8\x97\x9fW@\xfe\xee\x1d5&\x18:@',True,N26E094,1515.0,24.375357537947238,True,True
638,25200,NAG/WOKH/83J08/2015/0032,Nagaland,Wokha,,Wokha Town,26.094778,94.259278,Debris,Slide,,Nagaland,26.094778,94.259278,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xa0\xa4\xc0\x02\x98\x90W@[a\xfa^C\x18:@',True,N26E094,1393.0,15.618766878870995,True,True
638,25201,NAG/WOKH/83J08/2015/0056,Nagaland,Wokha,,Near SB main branch,26.096722,94.253694,Rock,Slide,,Nagaland,26.096722,94.253694,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00@L\xc2\x85<\x90W@\xc0\xcd\xe2\xc5\xc2\x18:@',True,N26E094,1346.0,11.426680749369696,True,True
638,25202,NAG/WOKH/83J08/2015/0055,Nagaland,Wokha,,Near DC Office,26.096778,94.252611,Debris,Slide,,Nagaland,26.096778,94.252611,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x08\xe7S\xc7*\x90W@\xe8\xf8hq\xc6\x18:@',True,N26E094,1355.0,11.903562567344494,True,True
638,25203,NAG/WOK/83J/4/2016/0083,Nagaland,Wokha,,500m SW of Longtsung,26.098056,94.105472,Rock,Slide,,Nagaland,26.098056,94.105472,False,False,False,False,False,True,b'\x01\x01\x00\x00\x003\xa9\xa1\r\xc0\x86W@4-\xb12\x1a\x19:@',True,N26E094,691.0,33.30106704810422,True,True
638,25204,NAG/WOKH/83J08/2015/0001,Nagaland,Wokha,,0.5 km West of Wokha Town near Mount Hill College.,26.101583,94.253222,Debris,Slide,,Nagaland,26.101583,94.253222,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00,(\x0c\xca4\x90W@_\xd4\xeeW\x01\x1a:@'",True,N26E094,1311.0,4.438068862039002,True,True
638,25205,NAG/ZUN/83J12/2016/0012,Nagaland,Zunheboto,,Zunheboto to Wokha Road,26.101907,94.537237,Rock,Fall,,Nagaland,26.101907,94.537237,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xe0LL\x17b\xa2W@\xc5;\xc0\x93\x16\x1a:@',True,N26E094,1567.0,33.41085454590214,True,True
638,25206,NG/NOK/83N04/2017/41,Nagaland,Noklak,,Choklangan,26.10325,95.060361,Debris,Slide,,Nagaland,26.10325,95.060361,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x0c=b\xf4\xdc\xc3W@\xdfO\x8d\x97n\x1a:@',True,N26E095,2025.0,40.047522806389836,True,True
638,25207,NAG/WOKH/83J08/2015/0020,Nagaland,Wokha,,NH-61/ 13 km NE of Wokha Town.,26.103667,94.363139,Rock,Slide,,Nagaland,26.103667,94.363139,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xbd9\\\xab=\x97W@\xa8\xac\xa6\xeb\x89\x1a:@',True,N26E094,735.0,23.11661969178238,True,True
638,25208,NAG/WOKH/83J08/2015/0019,Nagaland,Wokha,,NH-61/ 12 km NE of Wokha Town.,26.104528,94.353833,Rock,Slide,,Nagaland,26.104528,94.353833,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xb7\xcf*3\xa5\x96W@+\x84\xd5X\xc2\x1a:@',True,N26E094,826.0,24.865545449234602,True,True
638,25209,NAG/WOKH/83J08/2015/0010,Nagaland,Wokha,,"Tsungiki Village, 14 km East of Wokha Town.",26.104944,94.3375,Debris,Slide,,Nagaland,26.104944,94.3375,False,False,False,False,False,True,"b""\x01\x01\x00\x00\x00\x9a\x99\x99\x99\x99\x95W@S\xe9'\x9c\xdd\x1a:@""",True,N26E094,1309.0,14.22652733231172,True,True
638,25210,NAG/WOKH/83J08/2015/0003,Nagaland,Wokha,,"NH-61/ Near Nagaland State Transport, Wokha Town",26.105583,94.257778,Rock,Slide,,Nagaland,26.105583,94.257778,False,False,False,False,False,True,b'\x01\x01\x00\x00\x006\xe8Ko\x7f\x90W@y\x03\xcc|\x07\x1b:@',True,N26E094,1382.0,19.726220864256224,True,True
638,25211,NL/WKH/83J04/2021/01,Nagaland,Wokha,E-Khel slide,#N/A,26.10694722,94.25328889,Insitu Soil,Slide,18 September 2021,Nagaland,26.10694722,94.25328889,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00^\xbf\x9a\xe25\x90W@QL\x9c\xe4`\x1b:@',True,N26E094,1374.0,7.965956700826502,True,True
638,25212,NAG/WOKH/83J08/2015/0011,Nagaland,Wokha,,"Tsungiki Village, 14 km East of Wokha Town.",26.107333,94.339139,Rock,Slide,,Nagaland,26.107333,94.339139,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00\x15s\x10t\xb4\x95W@\x15\xc8\xec,z\x1b:@'",True,N26E094,1268.0,38.21838834609179,True,True
638,25213,NAG/WOK/83J/4/2016/0082,Nagaland,Wokha,,Longtsung village,26.109167,94.116167,Debris,Slide,,Nagaland,26.109167,94.116167,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xf7w\xb6Go\x87W@l\xcdV^\xf2\x1b:@',True,N26E094,659.0,40.931941405199936,True,True
638,25214,NAG/ZUN/83J12/2016/0022,Nagaland,Zunheboto,,7km N of Shamator,26.110135,94.870921,Rock,Slide,,Nagaland,26.110135,94.870921,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x93\x19o+\xbd\xb7W@\x1c%\xaf\xce1\x1c:@',True,N26E094,1906.0,29.773320576707963,True,True
638,25215,NAG/WOKH/83J08/2015/0052,Nagaland,Wokha,,Wokha Village B khel,26.111278,94.257194,Rock,Slide,,Nagaland,26.111278,94.257194,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\x8e\xae\xd2\xddu\x90W@\xa8\xc3\n\xb7|\x1c:@',True,N26E094,1413.0,26.80310657854287,True,True
638,25216,NAG/WOK/83J/4/2016/0081,Nagaland,Wokha,,Longtsung village,26.111389,94.119028,Debris,Slide,,Nagaland,26.111389,94.119028,False,False,False,False,False,True,"b'\x01\x01\x00\x00\x00\xbb\xd3\x9d\'\x9e\x87W@W""P\xfd\x83\x1c:@'",True,N26E094,669.0,18.433492686187783,True,True
638,25217,NAG/ZUN/83J12/2016/0059,Nagaland,Zunheboto,,3 km N of Satami,26.111529,94.634066,Debris,Slide,,Nagaland,26.111529,94.634066,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00[`\x8f\x89\x94\xa8W@;\x8e\x1f*\x8d\x1c:@',True,N26E094,1196.0,29.932792063796196,True,True
639,25218,NAG/WOKH/83J08/2015/0053,Nagaland,Wokha,,Wokha Village B khel,26.112194,94.259111,Debris,Slide,,Nagaland,26.112194,94.259111,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00+\xc2MF\x95\x90W@\xb3\xce\xf8\xbe\xb8\x1c:@',True,N26E094,1383.0,14.070147725061524,True,True
639,25219,NAG/WOKH/83J08/2015/0028,Nagaland,Wokha,,"NH 61, 7km North of Coco Bridge",26.1125,94.347556,Debris,Slide,,Nagaland,26.1125,94.347556,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xd4a\x85[>\x96W@\xcd\xcc\xcc\xcc\xcc\x1c:@',True,N26E094,933.0,43.71749001304264,True,True
639,25220,NG/NOK/83N04/2017/45,Nagaland,Noklak,,Sanglao,26.112611,95.039028,Rock,Slide,,Nagaland,26.112611,95.039028,False,False,False,False,False,True,b'\x01\x01\x00\x00\x006\xe8Ko\x7f\xc2W@|+\x12\x13\xd4\x1c:@',True,N26E095,1784.0,34.73804530716944,True,True
639,25221,NAG/ZUNH/83J08/2015/ 0068,Nagaland,Zunheboto,,NH 61,26.112639,94.405194,Rock,Slide,,Nagaland,26.112639,94.405194,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00D\xa2\xd0\xb2\xee\x99W@\x10A\xd5\xe8\xd5\x1c:@',True,N26E094,574.0,32.61344900242727,True,True
639,25222,NG/NOK/83N04/2017/40,Nagaland,Noklak,,Choklangan,26.112806,95.051944,Debris,Slide,,Nagaland,26.112806,95.051944,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00MN\xed\x0cS\xc3W@\xe6\xca\xa0\xda\xe0\x1c:@',True,N26E095,1958.0,34.47562484551636,True,True
639,25223,NAG/WOKH/83J08/2015/0027,Nagaland,Wokha,,NH 61,26.113333,94.338611,Rock,Slide,,Nagaland,26.113333,94.338611,False,False,False,False,False,True,b'\x01\x01\x00\x00\x007\xc4x\xcd\xab\x95W@\xbd\x8e8d\x03\x1d:@',True,N26E094,989.0,32.27865457117454,True,True
639,25224,NAG/WOKH/83J08/2015/0021,Nagaland,Wokha,,4km East of Wokha,26.114222,94.254417,Rock,Slide,,Nagaland,26.114222,94.254417,False,False,False,False,False,True,b'\x01\x01\x00\x00\x00\xf9\xa2=^H\x90W@\xd5{*\xa7=\x1d:@',True,N26E094,1298.0,21.468891815814136,True,True
